Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
1002,0.0004231213958718572,0.8576354679802956,0.8442118226600984,0.7988916256157635,0.7777777777777778
1003,0.00041889018191313863,0.8576354679802956,0.8442118226600984,0.8129310344827585,0.7805555555555556
1004,0.00041470128009400725,0.8576354679802956,0.8442118226600984,0.7956896551724137,0.8138888888888889
1005,0.00041055426729306717,0.8576354679802956,0.8442118226600984,0.8125615763546797,0.7861111111111111
1006,0.00040644872462013647,0.8576354679802956,0.8442118226600984,0.7958128078817734,0.8055555555555556
1007,0.0004023842373739351,0.8576354679802956,0.8442118226600984,0.7921182266009853,0.8083333333333333
1008,0.00039836039500019575,0.8576354679802956,0.8442118226600984,0.767487684729064,0.7666666666666667
1009,0.00039437679105019377,0.8576354679802956,0.8442118226600984,0.8163793103448274,0.7944444444444444
1010,0.0003904330231396918,0.8576354679802956,0.8442118226600984,0.7955665024630542,0.7861111111111111
1011,0.0003865286929082949,0.8576354679802956,0.8442118226600984,0.8270935960591134,0.8055555555555556
1012,0.00038266340597921194,0.8576354679802956,0.8442118226600984,0.7780788177339901,0.7944444444444444
1013,0.00037883677191941984,0.8576354679802956,0.8442118226600984,0.8023399014778324,0.8083333333333333
1014,0.00037504840420022565,0.8576354679802956,0.8442118226600984,0.8236453201970443,0.7916666666666666
1015,0.0003712979201582234,0.8576354679802956,0.8442118226600984,0.8025862068965516,0.7888888888888889
1016,0.0003675849409566412,0.8576354679802956,0.8442118226600984,0.7883004926108376,0.7666666666666667
1017,0.00036390909154707476,0.8576354679802956,0.8442118226600984,0.7816502463054188,0.7722222222222223
1018,0.000360270000631604,0.8576354679802956,0.8442118226600984,0.8059113300492611,0.7972222222222223
1019,0.000356667300625288,0.8576354679802956,0.8442118226600984,0.8128078817733989,0.8
1020,0.0003531006276190351,0.8576354679802956,0.8442118226600984,0.7783251231527093,0.7916666666666666
1021,0.00034956962134284473,0.8576354679802956,0.8442118226600984,0.8232758620689655,0.7833333333333333
1022,0.0003460739251294163,0.8576354679802956,0.8442118226600984,0.8020935960591131,0.8305555555555556
1023,0.0003426131858781221,0.8576354679802956,0.8442118226600984,0.8232758620689655,0.7722222222222223
1024,0.0003391870540193409,0.8576354679802956,0.8442118226600984,0.7883004926108373,0.775
1025,0.00033579518347914746,0.8576354679802956,0.8442118226600984,0.8158866995073891,0.7805555555555556
1026,0.000332437231644356,0.8576354679802956,0.8442118226600984,0.7605911330049262,0.7972222222222223
1027,0.00032911285932791243,0.8576354679802956,0.8442118226600984,0.8166256157635468,0.8055555555555556
1028,0.0003258217307346333,0.8576354679802956,0.8442118226600984,0.7852216748768472,0.7666666666666667
1029,0.00032256351342728695,0.8576354679802956,0.8442118226600984,0.8057881773399014,0.7555555555555555
1030,0.0003193378782930141,0.8576354679802956,0.8442118226600984,0.8092364532019705,0.8083333333333333
1031,0.000316144499510084,0.8576354679802956,0.8442118226600984,0.7881773399014778,0.7861111111111111
1032,0.00031298305451498315,0.8576354679802956,0.8442118226600984,0.8094827586206895,0.7972222222222223
1033,0.0003098532239698333,0.8576354679802956,0.8442118226600984,0.8128078817733989,0.7666666666666667
1034,0.000306754691730135,0.8576354679802956,0.8442118226600984,0.7713054187192119,0.7722222222222223
1035,0.0003036871448128336,0.8576354679802956,0.8442118226600984,0.798768472906404,0.7833333333333333
1036,0.0003006502733647053,0.8576354679802956,0.8442118226600984,0.7885467980295566,0.7694444444444445
1037,0.00029764377063105826,0.8576354679802956,0.8442118226600984,0.7921182266009852,0.7694444444444445
1038,0.0002946673329247477,0.8576354679802956,0.8442118226600984,0.8233990147783251,0.7777777777777778
1039,0.0002917206595955002,0.8576354679802956,0.8442118226600984,0.8027093596059112,0.7944444444444444
1040,0.00028880345299954523,0.8576354679802956,0.8442118226600984,0.7853448275862068,0.7805555555555556
1041,0.0002859154184695498,0.8576354679802956,0.8442118226600984,0.7817733990147783,0.8083333333333333
1042,0.00028305626428485426,0.8576354679802956,0.8442118226600984,0.8163793103448276,0.7944444444444444
1043,0.0002802257016420057,0.8576354679802956,0.8442118226600984,0.775,0.7722222222222223
1044,0.00027742344462558565,0.8576354679802956,0.8442118226600984,0.8158866995073891,0.825
1045,0.0002746492101793298,0.8576354679802956,0.8442118226600984,0.7990147783251232,0.7777777777777778
1046,0.0002719027180775365,0.8576354679802956,0.8442118226600984,0.7645320197044334,0.7722222222222223
1047,0.0002691836908967611,0.8576354679802956,0.8442118226600984,0.8125615763546797,0.8027777777777778
1048,0.0002664918539877935,0.8576354679802956,0.8442118226600984,0.7678571428571428,0.7944444444444444
1049,0.00026382693544791557,0.8576354679802956,0.8442118226600984,0.7747536945812807,0.7972222222222223
1050,0.0002611886660934364,0.8576354679802956,0.8442118226600984,0.7817733990147783,0.7833333333333333
1051,0.00025857677943250205,0.8576354679802956,0.8442118226600984,0.7364532019704434,0.775
1052,0.00025599101163817703,0.8576354679802956,0.8442118226600984,0.8405172413793103,0.7944444444444444
1053,0.00025343110152179524,0.8576354679802956,0.8442118226600984,0.7811576354679803,0.8027777777777778
1054,0.00025089679050657726,0.8576354679802956,0.8442118226600984,0.795935960591133,0.7777777777777778
1055,0.00024838782260151146,0.8576354679802956,0.8442118226600984,0.8022167487684728,0.7861111111111111
1056,0.0002459039443754963,0.8576354679802956,0.8442118226600984,0.7746305418719212,0.775
1057,0.00024344490493174135,0.8576354679802956,0.8442118226600984,0.7857142857142858,0.7861111111111111
1058,0.00024101045588242393,0.8576354679802956,0.8442118226600984,0.778448275862069,0.8166666666666667
1059,0.0002386003513235997,0.8576354679802956,0.8442118226600984,0.8230295566502462,0.8166666666666667
1060,0.00023621434781036368,0.8576354679802956,0.8442118226600984,0.7818965517241379,0.7888888888888889
1061,0.00023385220433226004,0.8576354679802956,0.8442118226600984,0.7783251231527093,0.7694444444444445
1062,0.00023151368228893743,0.8576354679802956,0.8442118226600984,0.8125615763546797,0.7722222222222223
1063,0.00022919854546604805,0.8576354679802956,0.8442118226600984,0.80935960591133,0.7916666666666666
1064,0.00022690656001138758,0.8576354679802956,0.8442118226600984,0.7955665024630542,0.7888888888888889
1065,0.0002246374944112737,0.8576354679802956,0.8442118226600984,0.7991379310344827,0.7972222222222223
1066,0.00022239111946716094,0.8576354679802956,0.8442118226600984,0.7991379310344827,0.8
1067,0.00022016720827248932,0.8576354679802956,0.8442118226600984,0.7677339901477832,0.7916666666666666
1068,0.00021796553618976444,0.8576354679802956,0.8442118226600984,0.8027093596059114,0.8083333333333333
1069,0.0002157858808278668,0.8576354679802956,0.8442118226600984,0.7605911330049261,0.7555555555555555
1070,0.00021362802201958813,0.8576354679802956,0.8442118226600984,0.8197044334975369,0.7888888888888889
1071,0.00021149174179939224,0.8576354679802956,0.8442118226600984,0.8163793103448276,0.7861111111111111
1072,0.00020937682438139832,0.8576354679802956,0.8442118226600984,0.7645320197044334,0.7694444444444445
1073,0.00020728305613758433,0.8576354679802956,0.8442118226600984,0.7641625615763548,0.775
1074,0.00020521022557620848,0.8576354679802956,0.8442118226600984,0.7575123152709359,0.7888888888888889
1075,0.00020315812332044638,0.8576354679802956,0.8442118226600984,0.8027093596059112,0.775
1076,0.00020112654208724191,0.8576354679802956,0.8442118226600984,0.7608374384236453,0.7722222222222223
1077,0.00019911527666636948,0.8576354679802956,0.8442118226600984,0.8096059113300491,0.8027777777777778
1078,0.00019712412389970578,0.8576354679802956,0.8442118226600984,0.8061576354679802,0.8083333333333333
1079,0.00019515288266070871,0.8576354679802956,0.8442118226600984,0.7988916256157637,0.8194444444444444
1080,0.00019320135383410164,0.8576354679802956,0.8442118226600984,0.7990147783251231,0.7833333333333333
1081,0.0001912693402957606,0.8576354679802956,0.8442118226600984,0.8166256157635468,0.8
1082,0.000189356646892803,0.8576354679802956,0.8442118226600984,0.8020935960591133,0.7888888888888889
1083,0.00018746308042387496,0.8576354679802956,0.8442118226600984,0.80935960591133,0.8
1084,0.0001855884496196362,0.8576354679802956,0.8442118226600984,0.8128078817733989,0.8083333333333333
1085,0.00018373256512343986,0.8576354679802956,0.8442118226600984,0.8129310344827587,0.8055555555555556
1086,0.00018189523947220547,0.8576354679802956,0.8442118226600984,0.8233990147783251,0.775
1087,0.0001800762870774834,0.8576354679802956,0.8442118226600984,0.7571428571428571,0.7444444444444445
1088,0.00017827552420670857,0.8576354679802956,0.8442118226600984,0.781896551724138,0.7944444444444444
1089,0.0001764927689646415,0.8576354679802956,0.8442118226600984,0.8128078817733989,0.7861111111111111
1090,0.00017472784127499507,0.8576354679802956,0.8442118226600984,0.8020935960591133,0.8027777777777778
1091,0.0001729805628622451,0.8576354679802956,0.8442118226600984,0.8338669950738916,0.8083333333333333
1092,0.00017125075723362266,0.8576354679802956,0.8442118226600984,0.8056650246305418,0.7777777777777778
1093,0.00016953824966128644,0.8576354679802956,0.8442118226600984,0.7536945812807881,0.7777777777777778
1094,0.00016784286716467356,0.8576354679802956,0.8442118226600984,0.8266009852216747,0.8
1095,0.00016616443849302683,0.8576354679802956,0.8442118226600984,0.7714285714285715,0.7833333333333333
1096,0.00016450279410809657,0.8576354679802956,0.8442118226600984,0.8304187192118226,0.7833333333333333
1097,0.0001628577661670156,0.8576354679802956,0.8442118226600984,0.7954433497536945,0.7694444444444445
1098,0.00016122918850534546,0.8576354679802956,0.8442118226600984,0.7955665024630542,0.7972222222222223
1099,0.000159616896620292,0.8576354679802956,0.8442118226600984,0.8022167487684729,0.7972222222222223
1100,0.00015802072765408906,0.8576354679802956,0.8442118226600984,0.8098522167487685,0.7861111111111111
1101,0.00015644052037754817,0.8576354679802956,0.8442118226600984,0.7988916256157637,0.7777777777777778
1102,0.00015487611517377267,0.8576354679802956,0.8442118226600984,0.8163793103448276,0.7972222222222223
1103,0.00015332735402203494,0.8576354679802956,0.8442118226600984,0.7816502463054187,0.8083333333333333
1104,0.0001517940804818146,0.8576354679802956,0.8442118226600984,0.8061576354679802,0.7916666666666666
1105,0.00015027613967699645,0.8576354679802956,0.8442118226600984,0.7747536945812807,0.7833333333333333
1106,0.00014877337828022647,0.8576354679802956,0.8442118226600984,0.8057881773399014,0.7694444444444445
1107,0.00014728564449742422,0.8576354679802956,0.8442118226600984,0.7530788177339902,0.7833333333333333
1108,0.00014581278805244998,0.8576354679802956,0.8442118226600984,0.7711822660098522,0.7138888888888889
1109,0.00014435466017192548,0.8576354679802956,0.8442118226600984,0.8233990147783251,0.8055555555555556
1110,0.00014291111357020623,0.8576354679802956,0.8442118226600984,0.7922413793103449,0.8111111111111111
1111,0.00014148200243450416,0.8576354679802956,0.8442118226600984,0.7567733990147782,0.7666666666666667
1112,0.00014006718241015912,0.8576354679802956,0.8442118226600984,0.8020935960591133,0.8
1113,0.00013866651058605753,0.8576354679802956,0.8442118226600984,0.7780788177339901,0.7638888888888888
1114,0.00013727984548019695,0.8576354679802956,0.8442118226600984,0.8025862068965516,0.8166666666666667
1115,0.00013590704702539497,0.8576354679802956,0.8442118226600984,0.7881773399014778,0.7722222222222223
1116,0.00013454797655514103,0.8576354679802956,0.8442118226600984,0.8232758620689655,0.8055555555555556
1117,0.00013320249678958963,0.8576354679802956,0.8442118226600984,0.798768472906404,0.8111111111111111
1118,0.00013187047182169372,0.8576354679802956,0.8442118226600984,0.8027093596059114,0.7916666666666666
1119,0.00013055176710347679,0.8576354679802956,0.8442118226600984,0.8163793103448276,0.8111111111111111
1120,0.00012924624943244203,0.8576354679802956,0.8442118226600984,0.8230295566502462,0.7638888888888888
1121,0.0001279537869381176,0.8576354679802956,0.8442118226600984,0.798768472906404,0.8111111111111111
1122,0.00012667424906873643,0.8576354679802956,0.8442118226600984,0.7853448275862068,0.7944444444444444
1123,0.00012540750657804908,0.8576354679802956,0.8442118226600984,0.8023399014778324,0.7916666666666666
1124,0.0001241534315122686,0.8576354679802956,0.8442118226600984,0.7921182266009852,0.7861111111111111
1125,0.0001229118971971459,0.8576354679802956,0.8442118226600984,0.8126847290640393,0.7972222222222223
1126,0.00012168277822517445,0.8576354679802956,0.8442118226600984,0.8266009852216747,0.8138888888888889
1127,0.00012046595044292271,0.8576354679802956,0.8442118226600984,0.77807881773399,0.775
1128,0.00011926129093849348,0.8576354679802956,0.8442118226600984,0.8028325123152709,0.8138888888888889
1129,0.00011806867802910855,0.8576354679802956,0.8442118226600984,0.7990147783251232,0.8138888888888889
1130,0.00011688799124881746,0.8576354679802956,0.8442118226600984,0.7956896551724137,0.8
1131,0.00011571911133632928,0.8576354679802956,0.8442118226600984,0.8089901477832513,0.7777777777777778
1132,0.00011456192022296599,0.8576354679802956,0.8442118226600984,0.7603448275862068,0.7583333333333333
1133,0.00011341630102073633,0.8576354679802956,0.8442118226600984,0.8374384236453203,0.825
1134,0.00011228213801052897,0.8576354679802956,0.8442118226600984,0.7713054187192119,0.7944444444444444
1135,0.00011115931663042367,0.8576354679802956,0.8442118226600984,0.8023399014778324,0.7638888888888888
1136,0.00011004772346411943,0.8576354679802956,0.8442118226600984,0.7678571428571428,0.775
1137,0.00010894724622947824,0.8576354679802956,0.8442118226600984,0.7948275862068965,0.8
1138,0.00010785777376718346,0.8576354679802956,0.8442118226600984,0.7958128078817733,0.8055555555555556
1139,0.00010677919602951162,0.8576354679802956,0.8442118226600984,0.7359605911330049,0.7805555555555556
1140,0.0001057114040692165,0.8576354679802956,0.8442118226600984,0.8198275862068967,0.775
1141,0.00010465429002852434,0.8576354679802956,0.8442118226600984,0.7780788177339901,0.7777777777777778
1142,0.00010360774712823909,0.8576354679802956,0.8442118226600984,0.8230295566502462,0.8
1143,0.0001025716696569567,0.8576354679802956,0.8442118226600984,0.830295566502463,0.7861111111111111
1144,0.00010154595296038713,0.8576354679802956,0.8442118226600984,0.8061576354679802,0.7833333333333333
1145,0.00010053049343078327,0.8576354679802956,0.8442118226600984,0.7853448275862069,0.7916666666666666
1146,9.952518849647543e-05,0.8576354679802956,0.8442118226600984,0.8161330049261084,0.7805555555555556
1147,9.852993661151068e-05,0.8576354679802956,0.8442118226600984,0.8059113300492611,0.8
1148,9.754463724539557e-05,0.8576354679802956,0.8442118226600984,0.7951970443349754,0.7972222222222223
1149,9.656919087294161e-05,0.8576354679802956,0.8442118226600984,0.7779556650246306,0.8027777777777778
1150,9.560349896421219e-05,0.8576354679802956,0.8442118226600984,0.80935960591133,0.8027777777777778
1151,9.464746397457007e-05,0.8576354679802956,0.8442118226600984,0.802832512315271,0.8194444444444444
1152,9.370098933482436e-05,0.8576354679802956,0.8442118226600984,0.8128078817733989,0.7888888888888889
1153,9.276397944147612e-05,0.8576354679802956,0.8442118226600984,0.8194581280788178,0.8138888888888889
1154,9.183633964706135e-05,0.8576354679802956,0.8442118226600984,0.8130541871921183,0.7944444444444444
1155,9.091797625059074e-05,0.8576354679802956,0.8442118226600984,0.7711822660098522,0.7944444444444444
1156,9.000879648808483e-05,0.8576354679802956,0.8442118226600984,0.7812807881773399,0.7888888888888889
1157,8.910870852320399e-05,0.8576354679802956,0.8442118226600984,0.7642857142857145,0.8138888888888889
1158,8.821762143797195e-05,0.8576354679802956,0.8442118226600984,0.788423645320197,0.7972222222222223
1159,8.733544522359222e-05,0.8576354679802956,0.8442118226600984,0.7848522167487685,0.7722222222222223
1160,8.64620907713563e-05,0.8576354679802956,0.8442118226600984,0.7983990147783251,0.7555555555555555
1161,8.559746986364275e-05,0.8576354679802956,0.8442118226600984,0.7956896551724137,0.8083333333333333
1162,8.474149516500632e-05,0.8576354679802956,0.8442118226600984,0.7855911330049261,0.7722222222222223
1163,8.389408021335625e-05,0.8576354679802956,0.8442118226600984,0.8200738916256156,0.7944444444444444
1164,8.305513941122269e-05,0.8576354679802956,0.8442118226600984,0.795320197044335,0.7722222222222223
1165,8.222458801711046e-05,0.8576354679802956,0.8442118226600984,0.7956896551724137,0.8027777777777778
1166,8.140234213693935e-05,0.8576354679802956,0.8442118226600984,0.8089901477832513,0.8138888888888889
1167,8.058831871556995e-05,0.8576354679802956,0.8442118226600984,0.8129310344827585,0.7916666666666666
1168,7.978243552841425e-05,0.8576354679802956,0.8442118226600984,0.7992610837438423,0.7833333333333333
1169,7.89846111731301e-05,0.8576354679802956,0.8442118226600984,0.8476600985221674,0.7722222222222223
1170,7.81947650613988e-05,0.8576354679802956,0.8476600985221674,0.7705665024630541,0.7833333333333333
1171,7.741281741078481e-05,0.8576354679802956,0.8476600985221674,0.7990147783251232,0.7888888888888889
1172,7.663868923667696e-05,0.8576354679802956,0.8476600985221674,0.8162561576354678,0.7833333333333333
1173,7.587230234431019e-05,0.8576354679802956,0.8476600985221674,0.84064039408867,0.8055555555555556
1174,7.511357932086709e-05,0.8576354679802956,0.8476600985221674,0.7538177339901478,0.7555555555555555
1175,7.436244352765841e-05,0.8576354679802956,0.8476600985221674,0.8056650246305418,0.8
1176,7.361881909238182e-05,0.8576354679802956,0.8476600985221674,0.8056650246305418,0.8277777777777777
1177,7.2882630901458e-05,0.8576354679802956,0.8476600985221674,0.7986453201970445,0.7888888888888889
1178,7.215380459244342e-05,0.8576354679802956,0.8476600985221674,0.7810344827586208,0.7944444444444444
1179,7.143226654651899e-05,0.8576354679802956,0.8476600985221674,0.8440886699507388,0.7944444444444444
1180,7.07179438810538e-05,0.8576354679802956,0.8476600985221674,0.801847290640394,0.7777777777777778
1181,7.001076444224326e-05,0.8576354679802956,0.8476600985221674,0.8407635467980296,0.7888888888888889
1182,6.931065679782083e-05,0.8576354679802956,0.8476600985221674,0.8023399014778324,0.8055555555555556
1183,6.861755022984262e-05,0.8576354679802956,0.8476600985221674,0.8475369458128078,0.8194444444444444
1184,6.793137472754418e-05,0.8576354679802956,0.8476600985221674,0.7983990147783251,0.8138888888888889
1185,6.725206098026874e-05,0.8576354679802956,0.8476600985221674,0.8235221674876845,0.8
1186,6.657954037046605e-05,0.8576354679802956,0.8476600985221674,0.8124384236453203,0.8111111111111111
1187,6.591374496676139e-05,0.8576354679802956,0.8476600985221674,0.826847290640394,0.8194444444444444
1188,6.525460751709378e-05,0.8576354679802956,0.8476600985221674,0.8338669950738916,0.8166666666666667
1189,6.460206144192284e-05,0.8576354679802956,0.8476600985221674,0.791871921182266,0.7777777777777778
1190,6.395604082750362e-05,0.8576354679802956,0.8476600985221674,0.8161330049261084,0.7888888888888889
1191,6.331648041922858e-05,0.8576354679802956,0.8476600985221674,0.8407635467980296,0.7833333333333333
1192,6.26833156150363e-05,0.8576354679802956,0.8476600985221674,0.8267241379310345,0.7944444444444444
1193,6.205648245888594e-05,0.8576354679802956,0.8476600985221674,0.7985221674876847,0.8
1194,6.143591763429708e-05,0.8576354679802956,0.8476600985221674,0.8163793103448276,0.8194444444444444
1195,6.082155845795411e-05,0.8576354679802956,0.8476600985221674,0.8023399014778325,0.7972222222222223
1196,6.0213342873374564e-05,0.8576354679802956,0.8476600985221674,0.7853448275862069,0.7972222222222223
1197,5.961120944464082e-05,0.8576354679802956,0.8476600985221674,0.8129310344827587,0.8027777777777778
1198,5.901509735019441e-05,0.8576354679802956,0.8476600985221674,0.8267241379310344,0.8277777777777777
1199,5.842494637669247e-05,0.8576354679802956,0.8476600985221674,0.8128078817733989,0.8027777777777778
1200,5.7840696912925543e-05,0.8576354679802956,0.8476600985221674,0.8131773399014778,0.8166666666666667
1201,5.726228994379629e-05,0.8576354679802956,0.8476600985221674,0.8231527093596058,0.8
1202,5.6689667044358326e-05,0.8576354679802956,0.8476600985221674,0.7880541871921183,0.8138888888888889
1203,5.612277037391474e-05,0.8576354679802956,0.8476600985221674,0.7599753694581282,0.7861111111111111
1204,5.556154267017559e-05,0.8576354679802956,0.8476600985221674,0.7988916256157633,0.7833333333333333
1205,5.5005927243473836e-05,0.8576354679802956,0.8476600985221674,0.7954433497536947,0.7694444444444445
1206,5.44558679710391e-05,0.8576354679802956,0.8476600985221674,0.8613300492610838,0.8305555555555556
1207,5.3911309291328706e-05,0.8613300492610838,0.8613300492610838,0.8298029556650246,0.7833333333333333
1208,5.337219619841542e-05,0.8613300492610838,0.8613300492610838,0.8230295566502462,0.8027777777777778
1209,5.2838474236431264e-05,0.8613300492610838,0.8613300492610838,0.8543103448275862,0.8444444444444444
1210,5.231008949406695e-05,0.8613300492610838,0.8613300492610838,0.847167487684729,0.8361111111111111
1211,5.1786988599126276e-05,0.8613300492610838,0.8613300492610838,0.8334975369458129,0.8277777777777777
1212,5.126911871313501e-05,0.8613300492610838,0.8613300492610838,0.8299261083743842,0.8277777777777777
1213,5.075642752600366e-05,0.8613300492610838,0.8613300492610838,0.8580049261083744,0.8083333333333333
1214,5.0248863250743624e-05,0.8613300492610838,0.8613300492610838,0.8717980295566503,0.8055555555555556
1215,4.9746374618236186e-05,0.8717980295566503,0.8717980295566503,0.7887931034482759,0.7638888888888888
1216,4.924891087205382e-05,0.8717980295566503,0.8717980295566503,0.8336206896551722,0.8083333333333333
1217,4.875642176333328e-05,0.8717980295566503,0.8717980295566503,0.847167487684729,0.8194444444444444
1218,4.826885754569995e-05,0.8717980295566503,0.8717980295566503,0.847167487684729,0.8333333333333334
1219,4.778616897024295e-05,0.8717980295566503,0.8717980295566503,0.8403940886699507,0.8055555555555556
1220,4.730830728054052e-05,0.8717980295566503,0.8717980295566503,0.833743842364532,0.8166666666666667
1221,4.6835224207735116e-05,0.8717980295566503,0.8717980295566503,0.8508620689655173,0.825
1222,4.636687196565776e-05,0.8717980295566503,0.8717980295566503,0.833128078817734,0.8
1223,4.590320324600118e-05,0.8717980295566503,0.8717980295566503,0.8198275862068964,0.8305555555555556
1224,4.544417121354117e-05,0.8717980295566503,0.8717980295566503,0.847167487684729,0.825
1225,4.4989729501405754e-05,0.8717980295566503,0.8717980295566503,0.8543103448275862,0.8305555555555556
1226,4.45398322063917e-05,0.8717980295566503,0.8717980295566503,0.7816502463054187,0.7777777777777778
1227,4.409443388432778e-05,0.8717980295566503,0.8717980295566503,0.8298029556650246,0.8166666666666667
1228,4.36534895454845e-05,0.8717980295566503,0.8717980295566503,0.8541871921182265,0.8222222222222222
1229,4.3216954650029656e-05,0.8717980295566503,0.8717980295566503,0.7981527093596059,0.8055555555555556
1230,4.278478510352936e-05,0.8717980295566503,0.8717980295566503,0.847167487684729,0.8361111111111111
1231,4.2356937252494066e-05,0.8717980295566503,0.8717980295566503,0.8613300492610836,0.8111111111111111
1232,4.193336787996912e-05,0.8717980295566503,0.8717980295566503,0.8507389162561575,0.8416666666666667
1233,4.151403420116943e-05,0.8717980295566503,0.8717980295566503,0.8578817733990146,0.8
1234,4.109889385915774e-05,0.8717980295566503,0.8717980295566503,0.8576354679802956,0.8
1235,4.068790492056616e-05,0.8717980295566503,0.8717980295566503,0.8299261083743842,0.8166666666666667
1236,4.02810258713605e-05,0.8717980295566503,0.8717980295566503,0.8332512315270936,0.8083333333333333
1237,3.987821561264689e-05,0.8717980295566503,0.8717980295566503,0.836822660098522,0.8055555555555556
1238,3.947943345652042e-05,0.8717980295566503,0.8717980295566503,0.7985221674876847,0.7611111111111111
1239,3.9084639121955216e-05,0.8717980295566503,0.8717980295566503,0.8544334975369458,0.7916666666666666
1240,3.8693792730735666e-05,0.8717980295566503,0.8717980295566503,0.8508620689655173,0.8305555555555556
1241,3.8306854803428306e-05,0.8717980295566503,0.8717980295566503,0.8267241379310344,0.8166666666666667
1242,3.792378625539402e-05,0.8717980295566503,0.8717980295566503,0.8683497536945813,0.825
1243,3.754454839284008e-05,0.8717980295566503,0.8717980295566503,0.8545566502463053,0.8083333333333333
1244,3.716910290891168e-05,0.8717980295566503,0.8717980295566503,0.8370689655172413,0.8055555555555556
1245,3.6797411879822566e-05,0.8717980295566503,0.8717980295566503,0.8197044334975369,0.8333333333333334
1246,3.642943776102434e-05,0.8717980295566503,0.8717980295566503,0.8477832512315271,0.8305555555555556
1247,3.60651433834141e-05,0.8717980295566503,0.8717980295566503,0.8019704433497538,0.7527777777777778
1248,3.570449194957996e-05,0.8717980295566503,0.8717980295566503,0.8613300492610836,0.8138888888888889
1249,3.534744703008416e-05,0.8717980295566503,0.8717980295566503,0.8299261083743843,0.8277777777777777
1250,3.499397255978332e-05,0.8717980295566503,0.8717980295566503,0.8647783251231529,0.8305555555555556
1251,3.464403283418549e-05,0.8717980295566503,0.8717980295566503,0.8543103448275863,0.825
1252,3.429759250584363e-05,0.8717980295566503,0.8717980295566503,0.8161330049261084,0.7972222222222223
1253,3.3954616580785195e-05,0.8717980295566503,0.8717980295566503,0.8266009852216749,0.7916666666666666
1254,3.3615070414977345e-05,0.8717980295566503,0.8717980295566503,0.8472906403940886,0.8194444444444444
1255,3.327891971082757e-05,0.8717980295566503,0.8717980295566503,0.8121921182266009,0.8055555555555556
1256,3.29461305137193e-05,0.8717980295566503,0.8717980295566503,0.8476600985221674,0.8
1257,3.2616669208582105e-05,0.8717980295566503,0.8717980295566503,0.8334975369458126,0.8222222222222222
1258,3.229050251649628e-05,0.8717980295566503,0.8717980295566503,0.8437192118226602,0.8277777777777777
1259,3.1967597491331314e-05,0.8717980295566503,0.8717980295566503,0.8578817733990147,0.8305555555555556
1260,3.1647921516418e-05,0.8717980295566503,0.8717980295566503,0.8440886699507388,0.8194444444444444
1261,3.133144230125382e-05,0.8717980295566503,0.8717980295566503,0.8055418719211824,0.8166666666666667
1262,3.101812787824128e-05,0.8717980295566503,0.8717980295566503,0.868103448275862,0.8305555555555556
1263,3.070794659945887e-05,0.8717980295566503,0.8717980295566503,0.8612068965517242,0.8305555555555556
1264,3.040086713346428e-05,0.8717980295566503,0.8717980295566503,0.8580049261083742,0.8083333333333333
1265,3.0096858462129638e-05,0.8717980295566503,0.8717980295566503,0.8438423645320196,0.825
1266,2.9795889877508343e-05,0.8717980295566503,0.8717980295566503,0.8368226600985222,0.7916666666666666
1267,2.9497930978733258e-05,0.8717980295566503,0.8717980295566503,0.8333743842364532,0.8
1268,2.9202951668945924e-05,0.8717980295566503,0.8717980295566503,0.8128078817733989,0.8194444444444444
1269,2.8910922152256464e-05,0.8717980295566503,0.8717980295566503,0.8475369458128078,0.8166666666666667
1270,2.86218129307339e-05,0.8717980295566503,0.8717980295566503,0.8646551724137932,0.8166666666666667
1271,2.8335594801426563e-05,0.8717980295566503,0.8717980295566503,0.8338669950738916,0.8083333333333333
1272,2.8052238853412297e-05,0.8717980295566503,0.8717980295566503,0.8647783251231524,0.8444444444444444
1273,2.7771716464878174e-05,0.8717980295566503,0.8717980295566503,0.8614532019704433,0.8416666666666667
1274,2.7493999300229394e-05,0.8717980295566503,0.8717980295566503,0.798768472906404,0.7861111111111111
1275,2.72190593072271e-05,0.8717980295566503,0.8717980295566503,0.8371921182266009,0.8111111111111111
1276,2.6946868714154827e-05,0.8717980295566503,0.8717980295566503,0.857512315270936,0.8111111111111111
1277,2.667740002701328e-05,0.8717980295566503,0.8717980295566503,0.844088669950739,0.8361111111111111
1278,2.6410626026743146e-05,0.8717980295566503,0.8717980295566503,0.8368226600985222,0.8222222222222222
1279,2.6146519766475716e-05,0.8717980295566503,0.8717980295566503,0.8679802955665025,0.8083333333333333
1280,2.5885054568810957e-05,0.8717980295566503,0.8717980295566503,0.8613300492610836,0.8111111111111111
1281,2.5626204023122847e-05,0.8717980295566503,0.8717980295566503,0.8578817733990147,0.8194444444444444
1282,2.536994198289162e-05,0.8717980295566503,0.8717980295566503,0.8403940886699507,0.8361111111111111
1283,2.5116242563062702e-05,0.8717980295566503,0.8717980295566503,0.7921182266009852,0.8
1284,2.4865080137432074e-05,0.8717980295566503,0.8717980295566503,0.8197044334975369,0.8305555555555556
1285,2.4616429336057753e-05,0.8717980295566503,0.8717980295566503,0.8405172413793103,0.8527777777777777
1286,2.4370265042697176e-05,0.8717980295566503,0.8717980295566503,0.8683497536945813,0.8083333333333333
